QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decodeQuotedPrintable,355,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decodeQuotedPrintable,357,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decodeQuotedPrintable,360,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decodeQuotedPrintable,369,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decodeQuotedPrintable,369,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,decodeQuotedPrintable,352,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeWithNullArray(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,decodeQuotedPrintable,374,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,decodeQuotedPrintable,365,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,decodeQuotedPrintable,371,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,501,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,503,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,505,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,502,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,504,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,506,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,428,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeDecodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,596,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeStringWithNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,597,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeStringWithNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,599,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDefaultEncoding(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encode,574,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeDecodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,575,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeDecodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,577,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDefaultEncoding(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encode,390,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeByte,221,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeByte,222,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeByte,225,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeByte,224,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,183,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeQuotedPrintable,187,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,182,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,185,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,186,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeQuotedPrintable,252,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeUrlWithNullBitSet(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,284,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,286,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,304,SURVIVED,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,310,SURVIVED,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,315,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,318,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,encodeQuotedPrintable,324,SURVIVED,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,encodeQuotedPrintable,284,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,encodeQuotedPrintable,315,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,284,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,288,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,303,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,305,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,315,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,318,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,encodeQuotedPrintable,325,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUTF8RoundTrip(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,272,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,275,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeUrlWithNullBitSet(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,280,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,284,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,286,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,288,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,291,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,291,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,304,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,304,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,304,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,310,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,315,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,318,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,318,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,318,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,324,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDefaultEncoding(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,encodeQuotedPrintable,327,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeQuotedPrintable,273,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeNull(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,encodeQuotedPrintable,334,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,294,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,295,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,296,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,311,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,312,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,313,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,encodeQuotedPrintable,328,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testEncodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCharset,547,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testDecodeObjects(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultCharset,556,NO_COVERAGE,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getUnsignedOctet,202,SURVIVED,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getUnsignedOctet,203,NO_COVERAGE,none
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getUnsignedOctet,202,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getUnsignedOctet,205,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isWhitespace,236,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isWhitespace,236,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
QuotedPrintableCodec.java,org.apache.commons.codec.net.QuotedPrintableCodec,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isWhitespace,236,KILLED,org.apache.commons.codec.net.QuotedPrintableCodecTest.testFinalBytes(org.apache.commons.codec.net.QuotedPrintableCodecTest)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,49,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getValue,54,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getValue,54,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getValue,54,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,reset,59,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,103,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,103,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
PureJavaCrc32.java,org.apache.commons.codec.digest.PureJavaCrc32,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,update,103,KILLED,org.apache.commons.codec.digest.PureJavaCrc32Test.testCorrectness(org.apache.commons.codec.digest.PureJavaCrc32Test)
